,상품명,가격,리뷰,구매건수,찜하기,스마트스토어,쇼핑몰,배송비,용도,부위,중량,등급,링크
254,땡큐파머스 한우 육회 육사시미 생고기 뭉티기 당일도축 300g 1개,36800,,,0,0,G마켓,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=GOPE0pka7WemoEqvAuLZrf%2F%2F%2Fw%3D%3Ds%2FfNCiH7fpkFPKsLFaZwq6EsOk314AJOzSHacRUveFjLVgDNrJ2WlzBl62rd8y%2BCydJCTvIJfKKyshOPahc35KkbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27xSyzbJ%2FPWq8q0rc%2BZgW3s9LNMUMo%2FrOXAh7t0ewXigFEQYvwcuDAJ8R9GiNo1SPzkaNBES4G38CiBYJItMyKtBiEKX0Q9tNbxVMCLRMIwKsPXKpd5Pi6cEa0mzg9fc8YZ2UTZCH3mJs6wwnosXCZKuLOt7HvJH1qntLzefn0NZg5JRsvmlniAeLog9JK7cEvRa2C%2F3DYWGssI89odP4a5X1Cz0SZzHwYlElMifl68xchToE9vLCQhAq2%2BPRbkwjYwc%2B%2FjkR2vl%2B%2B%2B%2F%2BVPNlrhcs7c4zQHpH44RmEv3kvoyIecFq1i3KvCXSz6Ky4pIcWV36ogsAbT2GMBHUreotiQCZolqVFV0pbChw8RJ4A6Vk%2FxZvuweBFCSfuCrv4CmaHKVI4kD47P53K%2FnlB4tK9dDKVC9w1SzL4fmQb9SDfrk5Vn2GW41iJsxVczKMIpUobbTs8PNO8ZEFnAe4zr2y2EG6cklGKxTE84l1mVgZ2vbMNsYjP560E4U0q3vrICqckM4pG%2FicuGbxKzHe0cPGyL%2B0jA1yANahxMRdNPMWDIsUugiDh5S8n%2B7Rc0MeNuzgdFJEs8sKxdFc2jHDF2p2anLdnxPv1qrFQstA37DHOfu9Xc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=33822449842&catId=50004654
255,땡큐파머스 한우 육회 육사시미 생고기 뭉티기 당일도축 300g 1개,36800,,,0,0,쿠팡,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=C%2FawSDqMyKJ7fn1bGDSDYP%2F%2F%2Fw%3D%3Dsm6%2BQgB%2Fr4brImAMijD0eKM4uHgBKtSZhtRvbKfOqxfnVgDNrJ2WlzBl62rd8y%2BCyADQu98vvTHWjiLwgywJS0kbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27xSyzbJ%2FPWq8q0rc%2BZgW3s9LNMUMo%2FrOXAh7t0ewXigFEQYvwcuDAJ8R9GiNo1SPzIsv8RtyTxe%2Fz3NDJVfR1c0OrCYDXQIpvcT6jAqSegKLBC1lzmVffpCQdLmX07cnMNp%2FGfX6KwKueZ9w%2BpzdohTDzXud2Z52BLLWV1w2F1DDyhF6WyyCMP0P6SQnA05Cz92j2M2r%2BDi3XC2iOypnXDAoZf1NuUu524Pr%2FgkZgFT5AOiDJNjVmSw5XFOvYhwqBGDVvBSoPIJF2M4lBk%2BBd9oBsJjzV%2F3vl5Lmd9HbkUGI%2FzdYC%2FwYAihDQzAs9Z5v9Z%2FppoxwVb8oxwfV6RqaiLD2M3mI0cjzy%2FkCMStsf8pAi%2Bqy4i%2BRYHO4O8Pl%2FeCV0xLW9RG1vESIYNcZGC1mAg0RWnSKCvK8x6rufDLGRqSfhqfCMwBFCIHn%2FWS6i5lTevVYRXDNWOi%2FyWPELYcU6LTiqJuhTQ69fJzLlEP%2F538mjRtsS9SmVozF06mVobLa9OH77bLC1St2R8TJX92HWABCJiACulYK78ce65riE6JzNg0BeGkV0CO%2FtBhjoTHuilFaauiW2woo4TAnqaHS%2BOoNgnIWevb41RH5B%2FwLlfYlHe69tnMa7u5SSLwZbdrV88fhwCBzPiBUK481ycxzuA8tVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=33786415782&catId=50004654
256,(더싱싱) 당일 도축 한우 육사시미(뭉티기) 600g + 대구특제소스,51980,1.0,,0,0,G마켓,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=RHYXsFlUrQSyMFtkeFI1av%2F%2F%2Fw%3D%3Ds9SK50RHiKwh0395HWnyM5h0BYSLcYjvoFMA2j6r61N%2FVgDNrJ2WlzBl62rd8y%2BCyd6v0RUppAfTQ0m6BGAIR40bAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27xSyzbJ%2FPWq8q0rc%2BZgW3s9LNMUMo%2FrOXAh7t0ewXigFEQYvwcuDAJ8R9GiNo1SPzkaNBES4G38CiBYJItMyKtBiEKX0Q9tNbxVMCLRMIwKsPXKpd5Pi6cEa0mzg9fc8YZ2UTZCH3mJs6wwnosXCZKqzSphajRUCQ6a53zk5gPaPyNdcUWrP2GhETJHq19DolRa2C%2F3DYWGssI89odP4a5X1Cz0SZzHwYlElMifl68xchToE9vLCQhAq2%2BPRbkwjYwc%2B%2FjkR2vl%2B%2B%2B%2F%2BVPNlrhVaa%2BT4oQw%2BfoFnAw4szZAhn%2BV3LXgflT%2BeLlj51SWzxV36ogsAbT2GMBHUreotiQFTEjCwA6%2B3IJt9WP1a%2Bx3bstdVuKaCOmlCKIY8ZvxytD6VP1JlYVbnweWRoJK72yn3mWr1uYDaMSI3mJaJZB9tjYl4Q1pJRhnEE6agr3qIf2sx8PBsyMUMOKOysyQ%2FOjkhk703Og0pHocYf5r9EduI%2BvQWa95KE7Vrzbs0AgGWAL%2Bch2fjjV1NkIy35sGLbBf81x2Zn8%2BSjSamKl8k6ZTmPBimPDZwOttZjcrwUclZ9GuBKWTaLuro9SZ9prp6Y9M%2FnlZSfJJoefplUqsqEvZ3Njqh%2FZemCCOboDhnweAmG&nvMid=31684572327&catId=50004654
257,목초 한우 등심 1등급 300g 스테이크 전골 수구레 뭉티기 소머리수육 케이크,55830,,,1,1,판고다스토어,3000,"구이용, 스테이크용",등심,300g,,https://cr.shopping.naver.com/adcr.nhn?x=WWCMwA4Tecgd04t721H1LP%2F%2F%2Fw%3D%3Ds4rqlK3knEEqOn0444Gh9sursVZ9%2B4nIIDcJ6BBUxv7rVgDNrJ2WlzBl62rd8y%2BCyCafDVf2vM72iWrLX129eZEbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27xSyzbJ%2FPWq8q0rc%2BZgW3s9LNMUMo%2FrOXAh7t0ewXigFEQYvwcuDAJ8R9GiNo1SPzMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO7goZyqX1%2FOSk85aGyR%2B3mXOJU3xa9RTO8gSxwAlMd6toJFc0Uf%2BSGT%2BYme1K%2F%2BeSkQhkkHXK4%2FmSRy5icYE%2F27BW36r4QZshREfg%2B3vq7RNg2d2MPNZHMzGXd%2Ft5H0Yu8bojW%2BVQGFnAytxF4d0sASWQ5Jgg4we5RrHPCpWRq7uX4xZiWUikG2Y%2BLI%2FqdMI8nWLL36tjU5wbCaTx%2BPhbuHBA5QZ4kyEqaQXwMrSTJgKi2Eq7YI4P5Vz%2FoQtZl4livjgWau3Zyjs0sdz2sUpJda%2FXf%2BBcpy%2BA95ThfqvqrzHHIoX75bxeaTgLHzWo%2FmKrFt6XZ43aNpcUyXfYGCOyvpdXmFJVeV7im4LHwbWo%2FGL55HCAPyCsolGc0l9fgwSGOr7VAb36ErED7xDOmVlGU6D3pxSEQtJ5d%2FIpJkd7pqGrdt1BLZ%2Fg1wIDTSP%2F3L14zx%2BHAIHM%2BIFQrjzXJzHO4Dy1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=83495447138&catId=50004654
258,(더싱싱) 당일 도축 한우 육사시미(뭉티기) 600g + 대구특제소스,51990,,,0,0,옥션,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=5M9HqmbB6c3cF8aDjlFI1f%2F%2F%2Fw%3D%3DsPqBSaucXGFDG7KPe%2B7ceM2vj1X4E6QgiwfaAgWWMB2XVgDNrJ2WlzBl62rd8y%2BCyUg1e1%2FIgqH4Sd%2B5nerRUskbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27xSyzbJ%2FPWq8q0rc%2BZgW3s9LNMUMo%2FrOXAh7t0ewXigFEQYvwcuDAJ8R9GiNo1SPzprwoL%2B%2FcFoflAJyoch%2BIAkC6VHW91V%2BffqqtO7AdAF3MdS%2FDlhKcYx1bLyOb%2B%2Bnzj9B7WwCcr4vpFJV1fLokJlQD%2BfliXRCED8aVYNNd3narCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPPasHbdVeqfc2t3cK9oGTJwa1ndfchf8n8FTb5MPRiuWr3hl1ddtdDEIo6lYANZaA6557KUHXy9a3Fr3xODf1aQ%2BhVEYoTr1TSuvmq6LxRF28FIGWjfLcbYwPbBWOPbp6PHfzsENn6V9sWTOs1qeB93NWiUeuNyWpIOuSqEkWTvMzl2XMczPh80rrFyUJyFiY1PfsbI9MOj4QTx7xTtjSiVQW5aLBOqxAVox44XvGddqKiLvaxc2NejTw7lp7CNNww7%2B72Ehprfndd7K8UI8uifVyygtOni5%2FFJKQXvgD0C%2Bj7POhdyjosasXTiIRi9A97MCPas%2Fwt%2Fbwn2DYV8NS2WFbDf4gHI5rSMJU1BWcIOg&nvMid=31659000263&catId=50004654
259,(더싱싱) 당일 도축 한우 육사시미(뭉티기) 250g + 대구특제소스,27810,,,0,0,옥션,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=8hBUH97xBPmPX8MpfAygof%2F%2F%2Fw%3D%3DsnGijMsDkOX7wX6mfJ9GlvXseHnLfv4ghz5sd0YSZki3VgDNrJ2WlzBl62rd8y%2BCyCoWPUJiFs5DzL%2Bb88w9FLEbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27xSyzbJ%2FPWq8q0rc%2BZgW3s9LNMUMo%2FrOXAh7t0ewXigFEQYvwcuDAJ8R9GiNo1SPzprwoL%2B%2FcFoflAJyoch%2BIAkC6VHW91V%2BffqqtO7AdAF3MdS%2FDlhKcYx1bLyOb%2B%2BnzXh1Cc3SN6%2BBw4te2PNQC6VQD%2BfliXRCED8aVYNNd3narCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPFjMPGr1aJxsyHwi%2B%2Fp%2FY%2FkGd99c8nb1Z2%2B1SI1HrwF0r3hl1ddtdDEIo6lYANZaAxLNqInnVImRgnuzndMDVikGVJjQOIMS03m13YAnzFDQ8FIGWjfLcbYwPbBWOPbp6PHfzsENn6V9sWTOs1qeB93NWiUeuNyWpIOuSqEkWTvMQK%2FClIY7ImgtEagbw78KsVPfsbI9MOj4QTx7xTtjSiVQW5aLBOqxAVox44XvGddqLIZDYbh%2BkR0rZICoV5jrFLizN89xikWCZeG1RKHzW%2F3VyygtOni5%2FFJKQXvgD0C%2BAbOtW9iRmLShtptJozIOYLMCPas%2Fwt%2Fbwn2DYV8NS2WFbDf4gHI5rSMJU1BWcIOg&nvMid=27534922746&catId=50004654
260,(더싱싱) 당일 도축 한우 육사시미(뭉티기) 250g + 대구특제소스,27800,,,0,0,G마켓,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=%2FPixcWpCdNZk2C4PgLnf5f%2F%2F%2Fw%3D%3DsyVlLDfGJsS7CzsXXUHSQzshdHLUo4XC8JDwmKSrUhjMA1UyhceycOwjr%2B6MqbEd%2FwPeBEMLS%2B9R%2BA4xi1rFhj9of6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWGbIQhRJiYpsI6IzYdEmGNrhpSk1Bu4ay2xKs0jM553bmUPrRnberxygrttZ1XlTQZHxLE%2FdMCGzG9bZQIeUIe2DHICWXLrlN47Meu2gEovdXnfPDQ1LKbzTKx0o9kcxoGHmoR1ZgTUnnKpXTamE7bfO8Dc5gwcYOOAQzHR4duKvTfGTW6t843bLgv2NO%2F4G7VMEEjTRPeOkg9G66tDDt82IgVv3zsZDPF%2BNXWCA7JnmrilkDeG%2B1rLU11UaeFf3disext5K2yYkF868rsMDqiTEfmlLG3DBzCnCT0JQ4D5FbysRCUdnxUL66Dc5uNjhCr3hl1ddtdDEIo6lYANZaAyByKH9yB7Rg5SnGtixd5rM%2BhVEYoTr1TSuvmq6LxRF28FIGWjfLcbYwPbBWOPbp6PHfzsENn6V9sWTOs1qeB93NWiUeuNyWpIOuSqEkWTvMQK%2FClIY7ImgtEagbw78KsVPfsbI9MOj4QTx7xTtjSiVQW5aLBOqxAVox44XvGddqvjuSdTvUwmqQy87H5WXhtd1U7SudvaSVz4kyBfnUXBDVyygtOni5%2FFJKQXvgD0C%2BSfNzjlSK5Qf1kAVJv0Ys%2BbMCPas%2Fwt%2Fbwn2DYV8NS2WFbDf4gHI5rSMJU1BWcIOg&nvMid=27534286163&catId=50004654
261,당일도축 한우 우둔살 육사시미 뭉티기 육회 250g 1개,35940,,,0,0,G마켓,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=rQNXH4Nkr74ZPWhwFEA46P%2F%2F%2Fw%3D%3DsTmBe5GG8KiPyOrY872Hwtg1zkHVjfvCmpSXRNoqCoNrVgDNrJ2WlzBl62rd8y%2BCy%2B%2FpINUmVYasRDrpFpX09KEbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27xSyzbJ%2FPWq8q0rc%2BZgW3s9LNMUMo%2FrOXAh7t0ewXigFEQYvwcuDAJ8R9GiNo1SPzkaNBES4G38CiBYJItMyKtBiEKX0Q9tNbxVMCLRMIwKsPXKpd5Pi6cEa0mzg9fc8YZ2UTZCH3mJs6wwnosXCZKgPff3rnMSL%2BNC0lsSdbeEQImpqP2No6%2BLvLDxVWDWP1Ra2C%2F3DYWGssI89odP4a5X1Cz0SZzHwYlElMifl68xchToE9vLCQhAq2%2BPRbkwjYwc%2B%2FjkR2vl%2B%2B%2B%2F%2BVPNlrhUQ6cpKTqlmYGalnAZlcEQ0YmST%2BXrOiCVQEzs69aw%2BfV36ogsAbT2GMBHUreotiQAsz%2BT8bgB20Ki8%2Fzc0Af%2Bd5h29KdRQZMlpdQ4PBHGlYTKhDa0eySfWzNkzpXyIScAJL6t9UlA0Bv6%2Bf96cjVqL%2BDPuYhHOU181WiMbWTWQJV%2B%2Bcbiyyqh3luDpJkGxt%2Fnk4%2BzpBkoD%2Ft7iOMDPFkk%2FST2UF7o3hUEEZxX5wGozEPFc03g42VhuKH2MkUTVzFC6CIOHlLyf7tFzQx427OB2JEok1NXeDXwY%2FqZP58TslWtOL5QE2Ras1clvoFmHJu1dznR4EhPC6BI08fc6TT2xWkbDrUFJ2hBG8QaB8WVzn&nvMid=30517471228&catId=50004654
262,[파머스미트] 1등급이상 한우 육사시미(뭉티기) 200g 소스포함 / 냉장,13030,,,0,0,11번가,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=%2FEjD85fTigOrIU5BmvkBA%2F%2F%2F%2Fw%3D%3DsIxpZhc%2FRvO%2Fj39vFO8YJgCKWBMA3DvYigUXCMElGzpvVgDNrJ2WlzBl62rd8y%2BCyuKkSOWU2Ai%2FHuMNt3PkYM0bAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27xSyzbJ%2FPWq8q0rc%2BZgW3s9LNMUMo%2FrOXAh7t0ewXigFEQYvwcuDAJ8R9GiNo1SPzHzjT2Tdu2wQ64RvHuOGkC8PsMQLLZK4L2hMMBuC%2FVayjRMj4hZa6odNpRDZxIHnrU36VWc3oAlnIkBaZFcopyYPLA6pGA6%2BmS%2BUqo%2BhpvyQrunPf1a%2BixIagAihqjcE3MmvI%2BqwPnyDghmtDpfkM47ngnxQ7ssMZd09T0OjyjIxearTBvydD1LUI3JWpCADIvV3ANhWrCzzzTVZv5WB%2Bw5LeHnG6aMcNxsMW0%2FXy9GIBtadsRfOs%2F2dM61fp3%2BsIpAcU7BVEBGsQjyxnGf7QA2DuoRSko6TYOXJnvlUEt0L19EgYlHe%2FpQf167nINkgyLXSmge2Buw7Ph%2BwimDu0L4y2w3p2fl9rQKdM1pkLQq2xpA5X6NGBmaZnfLdlF10yQiQ0DfExjiT%2FyHHc0UMDzYLdNGnCyekYn9zO2nrkIXOVd%2BOjtP3mMkXKWdMykZCjovcXJcumILjIhhYu4yT0drashqyCWWAK44%2FF2YoTAPXTY44cBz%2FUTb0tMe3k81VY0yFLWbx9vJdLpBHrhPOFnWhopkeKUdu5q4dSKA0zkoA%3D&nvMid=33623345384&catId=50004654
263,당일도축 소고기육회 한우우둔살 육사시미 대구뭉티기 육회용고기 한우육회 600g,46900,2.0,,1,1,스위트쿡,4000,육회용,우둔,600g,,https://cr.shopping.naver.com/adcr.nhn?x=oijT%2F7qPqMVnMpIEYUsqR%2F%2F%2F%2Fw%3D%3Ds8a9pnBnbwWi7zwsoOTvaN%2FmN7TMtQK7Z0C57Mw2ISk0A1UyhceycOwjr%2B6MqbEd%2FLP7IkO5cXNsxiTReYlVw4Nof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWGbIQhRJiYpsI6IzYdEmGNrhpSk1Bu4ay2xKs0jM553bmUPrRnberxygrttZ1XlTQBju2H9vlf%2B7%2FVgVUBSeHForiPkxPAXjk2LX8wmqtKDSDaFOJko%2BPUX29490awvCtVJ4qYmIiMrH3gdSCQ8M3%2FV18On0%2B4OT76dMX121gsZ4Hs%2F2PHkpmvWjL2qy1nHubjzoKMmG%2Bl3FHXpHAiOvTYMLBRW%2FoMfNmFr6FmF4wZwRdrU9gBvTOY8XVxGgpGxxdBsSDTb7GMX8vMR0qAdteed%2Fzh4uxl07tXL%2BFY33r%2BCtQ7hlhb3iYi773FU73S3wiSqfAomg5O2Lb0HFWC3QafJQy0Y2oxQekBuDcT%2BFalPWzy%2FGjnu86xm61ewtyxKxxIGFy864KvMc3L9COgsgEIBgXo9KmLqf8AFEFO8yjcMxchrxUg2RX21jOErzvNyn2oaBidGxMHFuiOFJ3YFkhQXDTKZwt%2FQyh7nst1FCIQd1B9oEPdJpnka5TIyIjAKsK7s5qyM6D4WPfGFHVeklhcWqdLYAU%2FGUF0SHCK064hR%2BAxB9sB3TNDHrS1i6Z%2Fov5VoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=82717993658&catId=50004654
264,당일 도축 국내산 한우 육사시미/뭉티기 600g 250g+대구양념장 1개 서비스,44900,5.0,,3,1,엄마들냉장고,4000,"육회용, 구이용",우둔,600g,,https://cr.shopping.naver.com/adcr.nhn?x=Ievi6TW6qWQpqVDp1kvJBf%2F%2F%2Fw%3D%3Ds%2FCjzop5a4o68OfSOpEQV0vxcqtdigRPlQGsHkrv8s0cIqpOW2PnYnvL%2BIpV9lPzXUW2b6TCS6vfUvs1urHqjYB4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqaD1CxzCJtciC%2Fpmo1rGllW090xjn6iXMk65YjL7ghmnF2RBgr7lePHIn8IUMmABP%2Ba0O2TX7GIDZW3de8vjU8y%2FFycp7g1%2BIunKTr8rwrUw1bnmZ5cGJ89Yayzf9L5Pod4an%2FzTqhVRN5HiEzJvDPKk6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdNH6uU90uq7wfqNLJ8BvyWdFbl05AGMIefvOr2WraKkvrXb%2B3d0QTOTIl2QL0uQODOmjKMJ62L9RLBtdmzUA62cSoOI%2BVdCLeke53qjjroh914j63Ckr8ZQVwdBc3TKZwCjdV0mHiL7JZitSx7RXUD%2FGvGhJbYZveHD9DcLxDwRx6%2BQPhU0ErYUI7XJ6pzYuDioIR4v4%2BrbnGdqftFpxoqieac3t9S7sj1fCm5ElZfQ75SO9%2FPtNl0zqc9YKg3NCQ3%2BxpzrAasTNh7ICNWYJY4MP7UbNjIJABWwM7q6UxJuWonpQW9qUNTO3MaK3O4YcTUtgx007sCrJIQfue0X2BMrhAWA84GHO%2F1gTVPw0sqWghWw3%2BIByOa0jCVNQVnCDoA%3D%3D&nvMid=82668299087&catId=50004654
265,전라도청년 대구뭉티기 육사시미 한우 육회 생고기 뭉텅이 뭉태기 600g 1개,57450,,,0,0,옥션,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=e9XdoK18OPWfXyqji81eTP%2F%2F%2Fw%3D%3DsXWd6HplpYnRfa1S72e92a%2Bega8Py78%2FuRsHDP3JgqCzVgDNrJ2WlzBl62rd8y%2BCyR4tnL%2FJG7oES5%2F6YThMe4EbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27xSyzbJ%2FPWq8q0rc%2BZgW3s9LNMUMo%2FrOXAh7t0ewXigFEQYvwcuDAJ8R9GiNo1SPzprwoL%2B%2FcFoflAJyoch%2BIAkC6VHW91V%2BffqqtO7AdAF3MdS%2FDlhKcYx1bLyOb%2B%2Bnz5E3WAWAWpzSjli7h8Vy2VFQD%2BfliXRCED8aVYNNd3narCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPPX8Lfx7tSlHv78vSB4pHsyTmHG51kNruiFw6P0WWeECr3hl1ddtdDEIo6lYANZaAx4FDF1ZBIvOT8aBggxujbo%2BhVEYoTr1TSuvmq6LxRF2wPDKkJXCpNATOnGAWiUwmgXKHVbzp4xjc1eAPrmee0k3YFDIotqwfLSZYaGwHpsfvaGy21L%2FSfTac%2BEZMux3Fs63QhXQpGIvQv%2F4pI6mPsJ0lD2ypAs1C2jKWzUCqWt8EImIAK6Vgrvxx7rmuITonLId2aUgbTahTnL4ea%2BzBwRpdJskWUvslJdKqkUNT1%2F01csoLTp4ufxSSkF74A9AvgYKJb2rVBn0JihraA7FAGfhAWA84GHO%2F1gTVPw0sqWghWw3%2BIByOa0jCVNQVnCDoA%3D%3D&nvMid=33857372223&catId=50004654
266,대구 뭉티기 생고기 육사시미 소고기육회 한우우둔살 150g 1개,29210,,,0,0,옥션,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=cUNmpMljcMbmV9KU3MQu7P%2F%2F%2Fw%3D%3DsJJQOnjFiV0aUq3NCV7Yy1MthhZpY8dXA8DXQjCh1rf0IqpOW2PnYnvL%2BIpV9lPzXmV9q8KykuGUUlgkA4mWT5h4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqaD1CxzCJtciC%2Fpmo1rGllW090xjn6iXMk65YjL7ghmnm%2Fwyrx2ivRZ94VqkKO%2FQw%2BJcED6SHuof75F25EGGuY%2FaLxyhUoBZHPPGG9Uk3m5cjFMjgow2S6UJJz1tk9wNxOZyeXQbjMMQythqyBje1TyrilkDeG%2B1rLU11UaeFf3disext5K2yYkF868rsMDqib%2BK6Wgb6ty88e%2FzIYax8SRZhKpkZXKH9B%2FaVaeD%2FNWDV36ogsAbT2GMBHUreotiQAroHE6cEQGu8Vwyj0OvycWLoq4PQrgnjIQ1gKTK851OU5YKvdaz52J8RzaoENKCXIoej%2FJPXrvfqky08IQS9%2FEvv1FSXS%2FB58%2F26Y9TtXl8Q7ppbXNLmg9eHRnN%2BghnOqzmbWXo79siGpyqHwOP4xeSjNIoGo5idPTKpX1dpOXFpDTP%2B52f8qg0FDzfphNxfNvik2gesCnyAxMEB%2FTEIBy2rIasgllgCuOPxdmKEwD1r3TxEdb4AjSCYAcj4xojLtMhS1m8fbyXS6QR64TzhZ1oaKZHilHbuauHUigNM5KA&nvMid=33848564602&catId=50004654
267,대구 뭉티기 생고기 육사시미 소고기육회 한우우둔살 150g 1개,29890,,,0,0,11번가,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=Mz5%2BmdhkvmTbYc8QVGgUjP%2F%2F%2Fw%3D%3DsSdfeQmzpESDB2pFKQIwTGtsQwtwZDCBqqOh%2FwVrFUkQA1UyhceycOwjr%2B6MqbEd%2FSeRktTM10E%2BQDf4tRFguQdof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWGbIQhRJiYpsI6IzYdEmGNrhpSk1Bu4ay2xKs0jM553bmUPrRnberxygrttZ1XlTQGxd3hVxlaW2Uk70lY2wIiig9ytIgz3QyTUOOKkpdn9udMgxyjuDfJ4k2%2FBCM3o%2BYhNTfJDiX6KZP%2FMwSF4I%2BIqcLg4iofuUk4jg0njMnLwFUfSTNoBS36YGaIXBiyjtb3hqf%2FNOqFVE3keITMm8M8qTq%2FbD2MGowZHhNOyBhpCeUgj7JhipZW7dJJfFyMQl0BD5DA1cRKG4%2Fpp9rOVt%2BDj9Fq909LmQaG5zEhxL%2FHOjqxm%2Fhxo99F%2BlS31s4%2B4lBN2RTDtKyl65CmzjeAXS%2BjLFqQJYEd%2BGhoPQK0XjFEnQNRGAENwYZMT1SPGcITD1lUiw%2FOV8dUqtlHDpHvZO2mPC3NnNR5iiziEdhkUts4dcwdWBwU3V0a8x7ktU7q7HjCONFc8IORlj5igb1ubd6R1a%2BJMQwpztukzvpHAgc88fSRnqv9reFctvm%2FYQtd9GLZTc3SRYJKEdTDi92W%2BhFhfiJfsfVZU5aO2zYk9ZpuyO6ZgDcdAcWPID8nftBPdUOVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=33822243401&catId=50004654
268,전라도청년 대구뭉티기 육사시미 한우 육회 생고기 뭉텅이 뭉태기 600g 1개,66800,,,0,0,G마켓,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=daeFXWnUJ0HQ48H7MC7jyf%2F%2F%2Fw%3D%3DsAGnpBlQ%2BVPxAMVisMiSt39ZLHgfgP105aFtkA0biQv%2FVgDNrJ2WlzBl62rd8y%2BCyI%2B1dl7BiYm%2Fw4aevuvnbTkbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27xSyzbJ%2FPWq8q0rc%2BZgW3s9LNMUMo%2FrOXAh7t0ewXigFEQYvwcuDAJ8R9GiNo1SPzkaNBES4G38CiBYJItMyKtBiEKX0Q9tNbxVMCLRMIwKsPXKpd5Pi6cEa0mzg9fc8YZ2UTZCH3mJs6wwnosXCZKuLOt7HvJH1qntLzefn0NZhv3KZjHlBpAVhxVySpMjySRa2C%2F3DYWGssI89odP4a5X1Cz0SZzHwYlElMifl68xchToE9vLCQhAq2%2BPRbkwjYwc%2B%2FjkR2vl%2B%2B%2B%2F%2BVPNlrhVsuinp0cBKKXgmAvnDxJenwY9bGxBtG%2BSvjYQxsDw5BV36ogsAbT2GMBHUreotiQJsAS7xSFrHOE7xSX83%2BydGjntGKfAtiIarzbUEyLYkyxeOdPpwfIPSfi9HwBFajaDuBLzsoIXlIemZMcmo%2F8vNoIv8cG%2BwD8MIYlO1Hxa9X2wgRKhVOIAd%2FQUEDAo5NNTOYALLqJEQkFDDczk%2FYlhduDZQl%2FHcV1bCO7DtaIXguZax5ktB0KNf7znJjRbYnPP9JOeEruA6MobXJCOQz66%2Fm3FA4RTajWzV0KcgAUpl1jwYpjw2cDrbWY3K8FHJWfRNocmdsJTE%2FFb5ztS9fRcNjLGqAPcD1gtfJsNM3stSazY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=33822474369&catId=50004654
